date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2022-03-23,Chennai,25.2,70,0.0,3.3,2,3,1,0.9873494423939864,0.15855938510313475,25.7,29.5,30.5,72.0,0.0,25.900000000000002,26.428571428571427,72.42857142857143,0.0,1.9172152424062243,-0.5
2022-03-23,Delhi,21.5,50,0.0,3.5,2,3,1,0.9873494423939864,0.15855938510313475,19.8,21.4,17.6,46.0,2.0,21.03333333333332,21.171428571428574,47.42857142857143,0.2857142857142857,1.800661254201458,1.6999999999999993
2022-03-23,Mumbai,22.8,88,0.0,3.2,2,3,1,0.9873494423939864,0.15855938510313475,28.9,27.5,26.4,77.0,0.0,26.233333333333334,25.74285714285714,81.28571428571429,0.0,2.1907815522145473,-6.099999999999998
2022-03-23,Bangalore,23.1,70,0.0,2.0,2,3,1,0.9873494423939864,0.15855938510313475,18.7,21.2,19.8,59.0,0.0,20.766666666666666,20.971428571428568,64.85714285714286,0.0,1.696775653717378,4.400000000000002
2022-03-24,Chennai,27.0,66,0.0,5.0,3,3,1,0.989932495087353,0.141540295217043,25.2,26.8,28.2,70.0,0.0,25.96666666666667,26.25714285714286,70.71428571428571,0.0,1.7812515664154822,1.8000000000000007
2022-03-24,Hyderabad,25.7,57,0.0,2.8,3,3,1,0.989932495087353,0.141540295217043,21.4,21.3,21.1,53.0,0.0,23.36666666666667,23.657142857142855,55.142857142857146,0.0,2.017306077303079,4.300000000000001
2022-03-24,Delhi,22.4,51,0.0,4.5,3,3,1,0.989932495087353,0.141540295217043,21.5,21.8,19.6,50.0,0.0,21.233333333333324,21.571428571428573,49.285714285714285,0.2857142857142857,1.7016798423074986,0.8999999999999986
2022-03-24,Bangalore,21.8,68,0.0,4.1,3,3,1,0.989932495087353,0.141540295217043,23.1,20.5,20.0,70.0,0.0,21.2,21.228571428571428,65.71428571428571,0.0,1.6610381148691362,-1.3000000000000007
2022-03-24,Mumbai,25.3,80,0.0,4.1,3,3,1,0.989932495087353,0.141540295217043,22.8,27.0,23.6,88.0,0.0,25.666666666666668,25.985714285714288,81.85714285714286,0.0,1.9995237528209147,2.5
2022-03-25,Chennai,28.3,79,0.0,2.3,4,3,1,0.9922222094179323,0.12447926388678915,27.0,25.7,25.8,66.0,0.0,26.833333333333332,26.61428571428571,72.42857142857143,0.0,1.9195733652982332,1.3000000000000007
2022-03-25,Delhi,21.2,39,0.0,2.1,4,3,1,0.9922222094179323,0.12447926388678915,22.4,19.8,24.6,51.0,0.0,21.69999999999999,21.085714285714285,47.42857142857143,0.2857142857142857,1.055822856715711,-1.1999999999999993
2022-03-25,Bangalore,19.8,66,0.0,2.7,4,3,1,0.9922222094179323,0.12447926388678915,21.8,18.7,20.0,68.0,0.0,21.566666666666666,21.2,65.28571428571429,0.0,1.6872067646459528,-2.0
2022-03-25,Mumbai,19.2,84,0.0,5.0,4,3,1,0.9922222094179323,0.12447926388678915,25.3,28.9,24.8,80.0,0.0,22.433333333333334,25.185714285714283,82.85714285714286,0.0,3.2697750031811514,-6.100000000000001
2022-03-25,Hyderabad,23.3,42,0.0,3.8,4,3,1,0.9922222094179323,0.12447926388678915,25.7,23.0,22.8,57.0,0.0,23.46666666666667,23.728571428571428,53.42857142857143,0.0,1.9905730211125325,-2.3999999999999986
2022-03-26,Chennai,26.3,75,0.0,3.5,5,3,1,0.994217906893952,0.10738134666416309,28.3,25.2,23.8,79.0,0.0,27.2,26.97142857142857,72.28571428571429,0.0,1.494115441450708,-2.0
2022-03-26,Hyderabad,29.8,48,0.0,2.4,5,3,1,0.994217906893952,0.10738134666416309,23.3,21.4,25.5,42.0,0.0,26.26666666666667,24.342857142857145,51.857142857142854,0.0,3.023715784073833,6.5
2022-03-26,Delhi,22.7,56,0.0,3.6,5,3,1,0.994217906893952,0.10738134666416309,21.2,21.5,19.5,39.0,0.0,22.099999999999984,21.542857142857144,49.142857142857146,0.2857142857142857,0.9413769044287535,1.5
2022-03-26,Mumbai,25.0,78,0.0,2.9,5,3,1,0.994217906893952,0.10738134666416309,19.2,22.8,25.6,84.0,0.0,23.166666666666668,25.099999999999998,81.42857142857143,0.0,3.2649655434628584,5.800000000000001
2022-03-27,Bangalore,19.9,49,0.0,4.9,6,3,1,0.995918996147179,0.09025161003104117,19.8,23.1,23.3,66.0,0.0,20.5,20.714285714285715,62.714285714285715,0.0,1.4553677329443833,0.09999999999999787
2022-03-27,Mumbai,25.3,81,0.0,4.5,6,3,1,0.995918996147179,0.09025161003104117,25.0,25.3,27.5,78.0,0.0,23.166666666666668,24.785714285714285,81.85714285714286,0.0,3.0970031597381786,0.3000000000000007
2022-03-27,Delhi,22.9,46,0.0,2.3,6,3,1,0.995918996147179,0.09025161003104117,22.7,22.4,21.4,56.0,0.0,22.266666666666655,21.757142857142856,49.142857142857146,0.2857142857142857,1.0659223593638736,0.1999999999999993
2022-03-27,Chennai,25.5,70,0.0,3.1,6,3,1,0.995918996147179,0.09025161003104117,26.3,27.0,29.5,75.0,0.0,26.7,26.400000000000002,72.57142857142857,0.0,1.070825226947486,-0.8000000000000007
2022-03-28,Chennai,27.7,65,0.0,3.2,0,3,1,0.9973249731081555,0.07309512989807777,25.5,28.3,26.8,70.0,0.0,26.5,26.52857142857143,71.0,0.0,1.175746976343731,2.1999999999999993
2022-03-28,Bangalore,23.4,70,0.0,0.7,0,3,1,0.9973249731081555,0.07309512989807777,19.9,21.8,21.2,49.0,0.0,21.03333333333333,21.028571428571432,63.42857142857143,0.0,1.7792454259361457,3.5
2022-03-28,Mumbai,27.7,76,0.0,3.7,0,3,1,0.9973249731081555,0.07309512989807777,25.3,19.2,27.0,81.0,0.0,26.0,24.885714285714283,80.57142857142857,0.0,3.1903127179157433,2.3999999999999986
2022-03-28,Delhi,23.2,51,0.0,2.2,0,3,1,0.9973249731081555,0.07309512989807777,22.9,21.2,21.8,46.0,0.0,22.933333333333323,21.95714285714286,48.42857142857143,0.2857142857142857,1.1984116472196988,0.3000000000000007
2022-03-28,Hyderabad,30.5,48,0.0,3.9,0,3,1,0.9973249731081555,0.07309512989807777,29.8,25.7,25.9,48.0,0.0,27.86666666666667,25.0,51.857142857142854,0.0,3.8148831349509775,0.6999999999999993
2022-03-29,Bangalore,16.8,59,0.0,3.1,1,3,1,0.9984354211555643,0.055916990100603484,23.4,19.8,20.5,70.0,0.0,20.033333333333335,20.5,63.0,0.0,2.40277617212544,-6.599999999999998
2022-03-29,Hyderabad,23.3,54,0.0,3.5,1,3,1,0.9984354211555643,0.055916990100603484,30.5,23.3,21.3,48.0,0.0,27.86666666666667,25.285714285714285,50.714285714285715,0.0,3.5578216984687816,-7.199999999999999
2022-03-29,Chennai,29.1,71,0.0,2.0,1,3,1,0.9984354211555643,0.055916990100603484,27.7,26.3,25.7,65.0,0.0,27.433333333333334,27.014285714285716,70.85714285714286,0.0,1.4473292316409554,1.4000000000000021
2022-03-29,Delhi,21.9,48,0.0,3.3,1,3,1,0.9984354211555643,0.055916990100603484,23.2,22.7,19.8,51.0,0.0,22.666666666666654,22.25714285714286,48.714285714285715,0.0,0.7457817885895387,-1.3000000000000007
2022-03-29,Mumbai,27.8,79,0.0,2.9,1,3,1,0.9984354211555643,0.055916990100603484,27.7,25.0,28.9,76.0,0.0,26.933333333333334,24.728571428571428,80.85714285714286,0.0,2.979773081804604,0.10000000000000142
2022-03-30,Hyderabad,21.2,51,0.0,2.3,2,3,1,0.9992500112396835,0.03872228089217446,23.3,29.8,23.0,54.0,0.0,25.000000000000004,25.028571428571432,50.42857142857143,0.0,3.8068859915134063,-2.1000000000000014
2022-03-30,Chennai,26.2,70,0.0,3.0,2,3,1,0.9992500112396835,0.03872228089217446,29.1,25.5,25.2,71.0,0.0,27.666666666666668,27.157142857142855,70.85714285714286,0.0,1.2778329870752443,-2.900000000000002
2022-03-30,Mumbai,26.0,73,0.0,2.0,2,3,1,0.9992500112396835,0.03872228089217446,27.8,25.3,22.8,79.0,0.0,27.166666666666668,25.185714285714287,78.71428571428571,0.0,2.8783262332059643,-1.8000000000000007
2022-03-30,Bangalore,18.3,63,0.0,3.8,2,3,1,0.9992500112396835,0.03872228089217446,16.8,19.9,18.7,59.0,0.0,19.5,20.442857142857143,63.57142857142857,0.0,2.4568659866160645,1.5
2022-03-30,Delhi,24.8,47,0.0,3.0,2,3,1,0.9992500112396835,0.03872228089217446,21.9,22.9,21.5,48.0,0.0,23.299999999999994,22.728571428571428,48.285714285714285,0.0,1.1309498746845155,2.900000000000002
2022-03-31,Delhi,21.5,49,0.0,2.1,3,3,1,0.9997685019798909,0.021516097436222254,24.8,23.2,22.4,47.0,0.0,22.73333333333332,22.599999999999998,48.0,0.0,1.222020185322094,-3.3000000000000007
2022-03-31,Mumbai,24.0,84,0.0,3.7,3,3,1,0.9997685019798909,0.021516097436222254,26.0,27.7,25.3,73.0,0.0,25.933333333333334,25.0,79.28571428571429,0.0,2.911471563774302,-2.0
2022-03-31,Bangalore,19.1,60,0.0,3.6,3,3,1,0.9997685019798909,0.021516097436222254,18.3,23.4,23.1,63.0,0.0,18.066666666666666,19.87142857142857,62.142857142857146,0.0,2.1861032956034143,0.8000000000000007
2022-04-01,Chennai,28.5,73,0.0,3.4,4,4,2,0.9999907397361901,0.004303538296244289,26.2,27.7,27.0,70.0,0.0,27.933333333333334,27.37142857142857,71.85714285714286,0.0,1.3695671891932837,2.3000000000000007
2022-04-01,Delhi,22.7,44,0.0,2.5,4,4,2,0.9999907397361901,0.004303538296244289,21.5,21.9,21.2,49.0,0.0,22.99999999999999,22.814285714285713,48.714285714285715,0.0,1.0558228567156518,1.1999999999999993
2022-04-01,Bangalore,20.0,64,0.0,2.3,4,4,2,0.9999907397361901,0.004303538296244289,19.1,16.8,21.8,60.0,0.0,19.133333333333336,19.614285714285717,61.57142857142857,0.0,2.021079391009273,0.8999999999999986
2022-04-01,Mumbai,25.9,75,0.0,6.2,4,4,2,0.9999907397361901,0.004303538296244289,24.0,27.8,19.2,84.0,0.0,25.3,25.95714285714286,78.0,0.0,1.391470616358918,1.8999999999999986
2022-04-02,Delhi,25.9,46,0.0,5.2,5,4,2,0.9999166586547379,-0.01291029607500882,22.7,24.8,22.7,44.0,0.0,23.366666666666656,23.27142857142857,47.285714285714285,0.0,1.5670718827531636,3.1999999999999993
2022-04-02,Chennai,26.1,66,0.0,3.4,5,4,2,0.9999166586547379,-0.01291029607500882,28.5,29.1,28.3,73.0,0.0,26.933333333333337,27.057142857142857,70.0,0.0,1.3733864992022347,-2.3999999999999986
2022-04-02,Bangalore,20.7,57,0.0,3.5,5,4,2,0.9999166586547379,-0.01291029607500882,20.0,18.3,19.8,64.0,0.0,19.933333333333334,19.74285714285714,60.285714285714285,0.0,2.063053677486598,0.6999999999999993
2022-04-02,Hyderabad,26.8,52,0.0,2.3,5,4,2,0.9999166586547379,-0.01291029607500882,21.2,30.5,21.4,51.0,0.0,23.76666666666667,25.8,50.285714285714285,0.0,3.482336380458771,5.600000000000001
2022-04-02,Mumbai,25.5,73,0.0,1.1,5,4,2,0.9999166586547379,-0.01291029607500882,25.9,26.0,25.0,75.0,0.0,25.133333333333336,26.028571428571432,77.28571428571429,0.0,1.346246987881774,-0.3999999999999986
2022-04-03,Delhi,23.6,34,0.0,4.5,6,4,2,0.9995462806873573,-0.030120304846908114,25.9,21.5,22.9,46.0,0.0,24.06666666666666,23.371428571428574,45.57142857142857,0.0,1.5617450557145587,-2.299999999999997
2022-04-03,Hyderabad,24.0,48,0.0,2.4,6,4,2,0.9995462806873573,-0.030120304846908114,26.8,23.3,25.7,52.0,0.0,24.0,25.557142857142857,49.0,0.0,3.5491112234178446,-2.8000000000000007
2022-04-03,Mumbai,31.2,77,0.0,1.0,6,4,2,0.9995462806873573,-0.030120304846908114,25.5,24.0,25.3,73.0,0.0,27.53333333333333,26.87142857142857,76.71428571428571,0.0,2.31352133173239,5.699999999999999
2022-04-03,Bangalore,24.2,64,0.0,3.7,6,4,2,0.9995462806873573,-0.030120304846908114,20.7,19.1,19.9,57.0,0.0,21.633333333333336,20.357142857142858,62.42857142857143,0.0,2.66886813890413,3.5
2022-04-04,Bangalore,19.6,53,0.0,4.1,0,4,2,0.9988797155850336,-0.04732138832243185,24.2,20.0,23.4,64.0,0.0,21.5,19.814285714285717,60.0,0.0,2.3089886468818044,-4.599999999999998
2022-04-04,Delhi,25.5,54,0.0,4.0,0,4,2,0.9988797155850336,-0.04732138832243185,23.6,22.7,23.2,34.0,0.0,24.99999999999999,23.699999999999996,46.0,0.0,1.7502380790436933,1.8999999999999986
2022-04-04,Chennai,27.0,82,0.0,2.4,0,4,2,0.9988797155850336,-0.04732138832243185,26.1,26.2,26.3,66.0,0.0,27.2,27.157142857142855,71.0,0.0,1.3339879345497496,0.8999999999999986
2022-04-04,Hyderabad,25.3,50,0.0,1.6,0,4,2,0.9988797155850336,-0.04732138832243185,24.0,21.2,23.3,48.0,0.0,25.36666666666667,25.842857142857145,50.142857142857146,0.0,3.415092552604858,1.3000000000000007
2022-04-05,Delhi,22.8,45,0.0,2.5,1,4,2,0.9979171608653922,-0.06450844944931623,25.5,25.9,21.9,54.0,0.0,23.966666666666658,23.82857142857143,45.57142857142857,0.0,1.6245145795125484,-2.6999999999999993
2022-04-05,Mumbai,26.8,70,0.0,2.3,1,4,2,0.9979171608653922,-0.06450844944931623,31.2,25.9,27.7,77.0,0.0,27.833333333333332,26.742857142857144,75.85714285714286,0.0,2.2846277179277283,-4.399999999999999
2022-04-05,Bangalore,23.7,70,0.0,1.8,1,4,2,0.9979171608653922,-0.06450844944931623,19.6,20.7,16.8,53.0,0.0,22.5,20.8,61.57142857142857,0.0,2.2803508501983694,4.099999999999998
2022-04-05,Hyderabad,25.1,32,0.0,2.8,1,4,2,0.9979171608653922,-0.06450844944931623,25.3,26.8,29.8,50.0,0.0,24.8,25.17142857142857,47.857142857142854,0.0,2.9358214555806477,-0.1999999999999993
2022-04-06,Hyderabad,27.2,55,0.0,4.9,2,4,2,0.9966589017541702,-0.08167639533042241,25.1,24.0,30.5,32.0,0.0,25.86666666666667,24.699999999999996,48.857142857142854,0.0,2.076856599126047,2.099999999999998
2022-04-06,Delhi,20.7,40,0.0,3.9,2,4,2,0.9966589017541702,-0.08167639533042241,22.8,23.6,24.8,45.0,0.0,22.99999999999999,23.24285714285714,44.57142857142857,0.0,1.926877563017018,-2.1000000000000014
2022-04-06,Chennai,29.8,70,0.0,2.7,2,4,2,0.9966589017541702,-0.08167639533042241,27.0,28.5,25.5,82.0,0.0,27.633333333333336,27.771428571428572,71.0,0.0,1.4302846869469048,2.8000000000000007
2022-04-06,Bangalore,19.5,60,0.0,2.7,2,4,2,0.9966589017541702,-0.08167639533042241,23.7,24.2,18.3,70.0,0.0,20.933333333333334,20.97142857142857,61.142857142857146,0.0,2.0989793438037214,-4.199999999999999
2022-04-06,Mumbai,23.4,65,0.0,2.0,2,4,2,0.9966589017541702,-0.08167639533042241,26.8,25.5,27.8,70.0,0.0,27.133333333333336,26.114285714285717,73.85714285714286,0.0,2.536683248803782,-3.400000000000002
2022-04-07,Bangalore,20.3,57,0.0,4.0,3,4,2,0.9951053111006976,-0.09882013873287143,19.5,19.6,19.1,60.0,0.0,21.166666666666668,21.142857142857142,60.714285714285715,0.0,1.9654152596480843,0.8000000000000007
2022-04-07,Mumbai,28.8,81,0.0,2.5,3,4,2,0.9951053111006976,-0.09882013873287143,23.4,31.2,26.0,65.0,0.0,26.333333333333332,26.514285714285712,75.0,0.0,2.729119865102131,5.400000000000002
2022-04-07,Delhi,23.9,45,0.0,3.5,3,4,2,0.9951053111006976,-0.09882013873287143,20.7,25.5,21.5,40.0,0.0,22.466666666666654,23.585714285714285,44.0,0.0,1.7724075635783674,3.1999999999999993
2022-04-07,Hyderabad,27.1,44,0.0,4.2,3,4,2,0.9951053111006976,-0.09882013873287143,27.2,25.3,23.3,55.0,0.0,26.46666666666667,25.242857142857144,47.42857142857143,0.0,2.1454270304200964,-0.09999999999999787
2022-04-07,Chennai,28.0,72,0.0,1.6,3,4,2,0.9951053111006976,-0.09882013873287143,29.8,26.1,27.7,70.0,0.0,28.266666666666666,27.814285714285717,72.0,0.0,1.4322808982281,-1.8000000000000007
2022-04-08,Hyderabad,25.9,48,0.0,0.6,4,4,2,0.9932568492674143,-0.11593459959550041,27.1,25.1,21.2,44.0,0.0,26.733333333333334,25.91428571428571,47.0,0.0,1.1936339073442572,-1.2000000000000028
2022-04-08,Chennai,31.1,65,0.0,2.3,4,4,2,0.9932568492674143,-0.11593459959550041,28.0,27.0,29.1,72.0,0.0,29.633333333333336,28.099999999999998,71.14285714285714,0.0,1.865475810617906,3.1000000000000014
2022-04-08,Bangalore,24.2,56,0.0,1.2,4,4,2,0.9932568492674143,-0.11593459959550041,20.3,23.7,20.0,57.0,0.0,21.333333333333332,21.74285714285714,59.57142857142857,0.0,2.186974426658325,3.8999999999999986
2022-04-08,Delhi,26.2,49,0.0,2.2,4,4,2,0.9932568492674143,-0.11593459959550041,23.9,22.8,22.7,45.0,0.0,23.59999999999999,24.085714285714285,44.714285714285715,0.0,1.9642034614816342,2.3000000000000007
2022-04-08,Mumbai,23.2,81,0.0,4.1,4,4,2,0.9932568492674143,-0.11593459959550041,28.8,26.8,24.0,81.0,0.0,25.133333333333336,26.400000000000002,74.57142857142857,0.0,2.8653097563788505,-5.600000000000001
2022-04-09,Hyderabad,24.4,46,0.0,2.3,5,4,2,0.9911140639934547,-0.1330147065341959,25.9,27.2,26.8,48.0,0.0,25.8,25.571428571428573,46.142857142857146,0.0,1.2405835800330625,-1.5
2022-04-09,Chennai,29.3,64,0.0,2.8,5,4,2,0.9911140639934547,-0.1330147065341959,31.1,29.8,26.2,65.0,0.0,29.46666666666667,28.542857142857144,70.28571428571429,0.0,1.699859938207957,-1.8000000000000007
2022-04-09,Bangalore,21.7,64,0.0,2.6,5,4,2,0.9911140639934547,-0.1330147065341959,24.2,19.5,20.7,56.0,0.0,22.066666666666666,21.88571428571429,60.57142857142857,0.0,2.1396483912305766,-2.5
2022-04-09,Mumbai,29.9,77,0.0,3.2,5,4,2,0.9911140639934547,-0.1330147065341959,23.2,23.4,25.9,81.0,0.0,27.3,26.971428571428568,74.85714285714286,0.0,3.135131196464908,6.699999999999999
2022-04-09,Delhi,25.2,44,0.0,3.2,5,4,2,0.9911140639934547,-0.1330147065341959,26.2,20.7,25.9,49.0,0.0,25.09999999999999,23.985714285714288,44.42857142857143,0.0,1.8721009333802248,-1.0
2022-04-10,Mumbai,27.6,73,0.0,4.6,6,4,2,0.9886775902323405,-0.1500553983446526,29.9,28.8,25.5,77.0,0.0,26.900000000000002,27.27142857142857,74.85714285714286,0.0,3.0706754336867816,-2.299999999999997
2022-04-10,Delhi,24.3,48,0.0,4.2,6,4,2,0.9886775902323405,-0.1500553983446526,25.2,23.9,23.6,44.0,0.0,25.23333333333332,24.08571428571429,46.42857142857143,0.0,1.866751698743864,-0.8999999999999986
2022-04-10,Chennai,28.8,70,0.0,3.9,6,4,2,0.9886775902323405,-0.1500553983446526,29.3,28.0,28.5,64.0,0.0,29.733333333333334,28.585714285714285,69.85714285714286,0.0,1.7023792873786352,-0.5
2022-04-10,Bangalore,25.0,58,0.0,3.0,6,4,2,0.9886775902323405,-0.1500553983446526,21.7,20.3,24.2,64.0,0.0,23.633333333333336,22.0,59.714285714285715,0.0,2.2992752481308143,3.3000000000000007
2022-04-10,Hyderabad,29.3,51,0.0,1.6,6,4,2,0.9886775902323405,-0.1500553983446526,24.4,27.1,24.0,46.0,0.0,26.533333333333335,26.32857142857143,46.57142857142857,0.0,1.6660475040389098,4.900000000000002
2022-04-11,Delhi,25.0,45,0.0,2.2,0,4,2,0.9859481499638304,-0.16705162550211924,24.3,26.2,25.5,48.0,0.0,24.833333333333325,24.014285714285716,45.142857142857146,0.0,1.8123912118422743,0.6999999999999993
2022-04-11,Chennai,28.4,62,0.0,4.0,0,4,2,0.9859481499638304,-0.16705162550211924,28.8,31.1,26.1,70.0,0.0,28.833333333333332,28.914285714285715,69.28571428571429,0.0,1.322155527196329,-0.40000000000000213
2022-04-11,Mumbai,25.1,71,0.0,4.0,0,4,2,0.9859481499638304,-0.16705162550211924,27.6,23.2,31.2,73.0,0.0,27.53333333333333,26.400000000000002,74.0,0.0,2.5993588953175544,-2.5
2022-04-11,Bangalore,24.7,60,0.0,3.1,0,4,2,0.9859481499638304,-0.16705162550211924,25.0,24.2,19.6,58.0,0.0,23.8,22.728571428571428,60.714285714285715,0.0,2.2186439444807866,-0.3000000000000007
2022-04-11,Hyderabad,26.5,50,0.0,2.5,0,4,2,0.9859481499638304,-0.16705162550211924,29.3,25.9,25.3,51.0,0.0,26.733333333333334,26.5,46.57142857142857,0.0,1.6031219541881356,-2.8000000000000007
2022-04-12,Hyderabad,24.1,52,0.0,1.1,1,4,2,0.9829265519799822,-0.18399835165768005,26.5,24.4,25.1,50.0,0.0,26.633333333333336,26.357142857142858,49.42857142857143,0.0,1.7831219278343822,-2.3999999999999986
2022-04-12,Bangalore,21.0,58,0.0,2.2,1,4,2,0.9829265519799822,-0.18399835165768005,24.7,21.7,23.7,60.0,0.0,23.566666666666663,22.342857142857138,59.0,0.0,2.2559972982085204,-3.6999999999999993
2022-04-12,Mumbai,29.5,69,0.0,3.8,1,4,2,0.9829265519799822,-0.18399835165768005,25.1,29.9,26.8,71.0,0.0,27.400000000000002,26.785714285714285,73.85714285714286,0.0,2.8562379519387195,4.399999999999999
2022-04-12,Chennai,31.9,76,0.0,3.9,1,4,2,0.9829265519799822,-0.18399835165768005,28.4,29.3,27.0,62.0,0.0,29.7,29.614285714285717,68.42857142857143,0.0,1.4322808982281228,3.5
2022-04-12,Delhi,26.4,42,0.0,1.6,1,4,2,0.9829265519799822,-0.18399835165768005,25.0,25.2,22.8,45.0,0.0,25.23333333333332,24.52857142857143,44.714285714285715,0.0,1.9180843618174843,1.3999999999999986
2022-04-13,Chennai,29.3,67,0.0,1.9,2,4,2,0.9796136916454901,-0.20089055513063506,31.9,28.8,29.8,76.0,0.0,29.866666666666664,29.542857142857144,68.0,0.0,1.4339422848186953,-2.599999999999998
2022-04-13,Bangalore,22.5,66,0.0,2.3,2,4,2,0.9796136916454901,-0.20089055513063506,21.0,25.0,19.5,58.0,0.0,22.73333333333333,22.77142857142857,59.857142857142854,0.0,1.8794629425400389,1.5
2022-04-13,Delhi,23.9,49,0.0,4.3,2,4,2,0.9796136916454901,-0.20089055513063506,26.4,24.3,20.7,42.0,0.0,25.09999999999999,24.985714285714288,46.0,0.0,1.0286375640119187,-2.5
2022-04-13,Mumbai,24.6,72,0.0,2.1,2,4,2,0.9796136916454901,-0.20089055513063506,29.5,27.6,23.4,69.0,0.0,26.400000000000002,26.95714285714286,74.85714285714286,0.0,2.647550530117163,-4.899999999999999
2022-04-13,Hyderabad,26.9,47,0.0,3.4,2,4,2,0.9796136916454901,-0.20089055513063506,24.1,29.3,27.2,52.0,0.0,25.83333333333334,26.314285714285717,48.285714285714285,0.0,1.762979080447421,2.799999999999997
2022-04-14,Bangalore,23.5,58,0.0,4.0,3,4,2,0.9760105506323683,-0.21772323039653177,22.5,24.7,20.3,66.0,0.0,22.333333333333332,23.228571428571428,60.0,0.0,1.5359191446973706,1.0
2022-04-14,Hyderabad,26.0,54,0.0,2.1,3,4,2,0.9760105506323683,-0.21772323039653177,26.9,26.5,27.1,47.0,0.0,25.66666666666667,26.157142857142855,49.714285714285715,0.0,1.7299876134981855,-0.8999999999999986
2022-04-14,Delhi,27.0,53,0.0,2.4,3,4,2,0.9760105506323683,-0.21772323039653177,23.9,25.0,23.9,49.0,0.0,25.766666666666655,25.428571428571427,47.142857142857146,0.0,1.144136189030277,3.1000000000000014
2022-04-15,Delhi,25.6,32,0.0,4.3,4,4,2,0.9721181966290613,-0.23449138957040985,27.0,26.4,26.2,53.0,0.0,25.49999999999999,25.342857142857138,44.714285714285715,0.0,1.098267033189829,-1.3999999999999986
2022-04-15,Mumbai,26.7,75,0.0,3.4,4,4,2,0.9721181966290613,-0.23449138957040985,24.6,25.1,28.8,72.0,0.0,26.933333333333334,26.657142857142855,74.0,0.0,2.5198261466862455,2.099999999999998
2022-04-15,Chennai,29.2,68,0.0,3.9,4,4,2,0.9721181966290613,-0.23449138957040985,29.3,28.4,28.0,67.0,0.0,30.13333333333333,29.714285714285715,67.42857142857143,0.0,1.2824827112918504,-0.10000000000000142
2022-04-15,Bangalore,19.1,63,0.0,3.9,4,4,2,0.9721181966290613,-0.23449138957040985,23.5,21.0,24.2,58.0,0.0,21.7,22.5,61.0,0.0,2.103172207246391,-4.399999999999999
2022-04-15,Hyderabad,28.6,43,0.0,2.0,4,4,2,0.9721181966290613,-0.23449138957040985,26.0,24.1,25.9,54.0,0.0,27.166666666666668,26.54285714285714,49.0,0.0,1.9500915729414157,2.6000000000000014
2022-04-16,Chennai,29.8,71,0.0,3.9,5,4,2,0.9679377830240642,-0.25119006388481935,29.2,31.9,31.1,68.0,0.0,29.433333333333337,29.52857142857143,68.28571428571429,0.0,1.1338934190279393,0.6000000000000014
2022-04-16,Hyderabad,25.1,52,0.0,2.1,5,4,2,0.9679377830240642,-0.25119006388481935,28.6,26.9,24.4,43.0,0.0,26.566666666666674,26.642857142857142,49.857142857142854,0.0,1.836534002641148,-3.5
