date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2023-02-15,Hyderabad,19.5,54,0.0,4.0,2,2,1,0.7116566222817746,0.7025274741691571,17.7,20.9,19.3,56.0,0.0,19.566666666666674,20.485714285714288,56.42857142857143,0.0,1.9195733652981017,1.8000000000000007
2023-02-16,Bangalore,19.9,75,0.0,2.7,3,2,1,0.7236440382959124,0.6901733882429719,17.2,22.6,17.4,66.0,0.0,17.533333333333335,19.099999999999998,67.57142857142857,0.0,3.177000681985118,2.6999999999999993
2023-02-16,Chennai,26.2,70,0.0,1.3,3,2,1,0.7236440382959124,0.6901733882429719,29.1,26.8,27.7,85.0,0.0,28.599999999999998,26.385714285714283,75.42857142857143,0.0,3.3223628998193124,-2.900000000000002
2023-02-16,Hyderabad,20.0,68,0.0,1.3,3,2,1,0.7236440382959124,0.6901733882429719,19.5,21.5,23.8,54.0,0.0,19.066666666666674,19.942857142857143,58.857142857142854,0.0,1.244798702410866,0.5
2023-02-16,Delhi,18.8,39,0.0,1.0,3,2,1,0.7236440382959124,0.6901733882429719,19.1,14.7,15.7,50.0,0.0,17.933333333333312,17.5,51.42857142857143,0.0,2.0566963801208447,-0.3000000000000007
2023-02-16,Mumbai,23.2,79,0.0,2.4,3,2,1,0.7236440382959124,0.6901733882429719,21.6,22.2,25.7,86.0,0.0,22.96666666666667,23.557142857142853,83.28571428571429,0.0,1.3501322686525243,1.5999999999999979
2023-02-17,Delhi,17.1,52,0.0,1.7,4,2,1,0.7354170229639855,0.6776147890466889,18.8,15.9,16.2,39.0,0.0,18.33333333333331,17.62857142857143,50.714285714285715,0.0,1.9888977564762989,-1.6999999999999993
2023-02-17,Mumbai,25.4,79,0.0,3.9,4,2,1,0.7354170229639855,0.6776147890466889,23.2,24.1,25.6,79.0,0.0,23.400000000000002,23.52857142857143,82.71428571428571,0.0,1.3009154286042648,2.1999999999999993
2023-02-17,Bangalore,20.4,76,0.0,3.5,4,2,1,0.7354170229639855,0.6776147890466889,19.9,15.5,21.4,75.0,0.0,19.166666666666664,18.957142857142856,68.71428571428571,0.0,3.0772591391568556,0.5
2023-02-17,Chennai,23.2,77,0.0,3.7,4,2,1,0.7354170229639855,0.6776147890466889,26.2,30.5,21.6,70.0,0.0,26.166666666666668,26.614285714285717,75.71428571428571,0.0,2.975135050956364,-3.0
2023-02-17,Hyderabad,21.4,61,0.0,2.7,4,2,1,0.7354170229639855,0.6776147890466889,20.0,17.7,19.4,68.0,0.0,20.300000000000008,20.228571428571428,59.57142857142857,0.0,1.3262909254939466,1.3999999999999986
2023-02-18,Delhi,19.3,58,0.0,4.8,5,2,1,0.7469720876965552,0.6648553979642865,17.1,19.1,20.5,52.0,0.0,18.399999999999977,17.45714285714286,51.0,0.0,1.7357583768656666,2.1999999999999993
2023-02-18,Hyderabad,22.3,51,0.0,3.5,5,2,1,0.7469720876965552,0.6648553979642865,21.4,19.5,20.6,61.0,0.0,21.233333333333338,20.47142857142857,57.714285714285715,0.0,1.5434963402551127,0.9000000000000021
2023-02-18,Mumbai,26.7,74,0.0,3.7,5,2,1,0.7469720876965552,0.6648553979642865,25.4,21.6,24.3,79.0,0.0,25.099999999999998,23.871428571428574,80.71428571428571,0.0,1.769853370305188,1.3000000000000007
2023-02-18,Bangalore,21.7,63,0.0,3.3,5,2,1,0.7469720876965552,0.6648553979642865,20.4,17.2,15.0,76.0,0.0,20.666666666666668,19.914285714285715,68.28571428571429,0.0,2.6541970357835956,1.3000000000000007
2023-02-19,Bangalore,20.2,69,0.0,2.7,6,2,1,0.7583058084785624,0.6518989958787126,21.7,19.9,22.1,63.0,0.0,20.766666666666666,19.642857142857142,69.14285714285714,0.0,2.4851942532106044,-1.5
2023-02-19,Mumbai,24.6,75,0.0,2.2,6,2,1,0.7583058084785624,0.6518989958787126,26.7,23.2,23.9,74.0,0.0,25.566666666666663,23.97142857142857,79.57142857142857,0.0,1.7913814833941162,-2.099999999999998
2023-02-19,Chennai,26.5,80,0.0,1.4,6,2,1,0.7583058084785624,0.6518989958787126,23.2,29.1,22.4,77.0,0.0,25.3,27.2,77.28571428571429,0.0,2.343786110833043,3.3000000000000007
2023-02-19,Delhi,18.2,51,0.0,2.1,6,2,1,0.7583058084785624,0.6518989958787126,19.3,18.8,17.3,58.0,0.0,18.199999999999978,17.585714285714285,51.0,0.0,1.7553998323546536,-1.1000000000000014
2023-02-19,Hyderabad,19.7,55,3.1,2.9,6,2,1,0.7583058084785624,0.6518989958787126,22.3,20.0,20.9,51.0,0.0,21.13333333333334,20.3,59.0,0.4428571428571429,1.5545631755147935,-2.6000000000000014
2023-02-20,Hyderabad,21.8,52,0.0,2.1,0,2,1,0.7694148268839378,0.6387494220515272,19.7,21.4,21.5,55.0,3.1,21.266666666666676,20.342857142857138,56.714285714285715,0.4428571428571429,1.5967228342839537,2.1000000000000014
2023-02-20,Bangalore,15.1,64,0.0,1.3,0,2,1,0.7694148268839378,0.6387494220515272,20.2,20.4,22.6,69.0,0.0,19.0,18.571428571428573,69.71428571428571,0.0,2.6113306223165664,-5.1
2023-02-20,Delhi,17.0,54,0.0,3.2,0,2,1,0.7694148268839378,0.6387494220515272,18.2,17.1,14.7,51.0,0.0,18.166666666666643,17.914285714285715,51.57142857142857,0.0,1.274661486342172,-1.1999999999999993
2023-02-20,Chennai,26.4,76,0.0,2.9,0,2,1,0.7694148268839378,0.6387494220515272,26.5,26.2,28.1,80.0,0.0,25.366666666666664,26.957142857142856,77.0,0.0,2.3229701840942827,-0.10000000000000142
2023-02-21,Hyderabad,19.7,54,0.0,1.8,1,2,1,0.7802958510707755,0.6254105729852463,21.8,22.3,17.7,52.0,0.0,20.400000000000006,20.62857142857143,56.42857142857143,0.4428571428571429,1.165781977493045,-2.1000000000000014
2023-02-21,Delhi,18.6,48,0.0,4.8,1,2,1,0.7802958510707755,0.6254105729852463,17.0,19.3,15.9,54.0,0.0,17.933333333333312,18.3,50.285714285714285,0.0,0.9237604307045263,1.6000000000000014
2023-02-21,Bangalore,18.5,75,0.0,2.9,1,2,1,0.7802958510707755,0.6254105729852463,15.1,21.7,15.5,64.0,0.0,17.933333333333334,19.0,69.71428571428571,0.0,2.243509156061974,3.4000000000000004
2023-02-21,Chennai,27.6,80,0.0,3.3,1,2,1,0.7802958510707755,0.6254105729852463,26.4,23.2,26.8,76.0,0.0,26.833333333333332,27.071428571428573,76.71428571428571,0.0,2.3336054263124337,1.2000000000000028
2023-02-21,Mumbai,25.7,80,0.0,4.0,1,2,1,0.7802958510707755,0.6254105729852463,24.6,25.4,22.2,75.0,0.0,25.666666666666668,24.47142857142857,79.57142857142857,0.0,1.700700135938331,1.0999999999999979
2023-02-22,Chennai,27.1,76,0.0,0.6,2,2,1,0.7909456567567772,0.6118864012687243,27.6,26.5,30.5,80.0,0.0,27.03333333333333,26.585714285714285,77.71428571428571,0.0,1.7920459177792076,-0.5
2023-02-22,Bangalore,20.1,70,0.0,4.0,2,2,1,0.7909456567567772,0.6118864012687243,18.5,20.2,17.2,75.0,0.0,17.900000000000002,19.414285714285715,70.28571428571429,0.0,2.1200853531786064,1.6000000000000014
2023-02-22,Hyderabad,24.1,51,0.0,1.5,2,2,1,0.7909456567567772,0.6118864012687243,19.7,19.7,19.5,54.0,0.0,21.866666666666674,21.285714285714285,56.0,0.4428571428571429,1.628320782717139,4.400000000000002
2023-02-22,Mumbai,22.6,81,0.0,3.1,2,2,1,0.7909456567567772,0.6118864012687243,25.7,26.7,24.1,80.0,0.0,24.3,24.257142857142856,79.14285714285714,0.0,1.8437797616644744,-3.099999999999998
2023-02-22,Delhi,17.8,57,0.0,2.8,2,2,1,0.7909456567567772,0.6118864012687243,18.6,18.2,19.1,48.0,0.0,17.79999999999998,18.114285714285717,51.285714285714285,0.0,0.8649249898675269,-0.8000000000000007
2023-02-23,Delhi,15.8,53,0.0,2.7,3,2,1,0.8013610881746766,0.5981809144059165,17.8,17.0,18.8,57.0,0.0,17.39999999999998,17.685714285714287,53.285714285714285,0.0,1.1610750355155355,-2.0
2023-02-23,Mumbai,24.0,77,0.0,4.0,3,2,1,0.8013610881746766,0.5981809144059165,22.6,24.6,21.6,81.0,0.0,24.099999999999998,24.599999999999998,77.85714285714286,0.0,1.4479871085981313,1.3999999999999986
2023-02-23,Bangalore,17.1,67,0.0,3.3,3,2,1,0.8013610881746766,0.5981809144059165,20.1,15.1,19.9,70.0,0.0,18.566666666666666,19.014285714285712,69.14285714285714,0.0,2.271877763311475,-3.0
2023-02-23,Hyderabad,22.6,63,0.0,4.1,3,2,1,0.8013610881746766,0.5981809144059165,24.1,21.8,20.0,51.0,0.0,22.13333333333334,21.657142857142855,55.285714285714285,0.4428571428571429,1.582042079989383,-1.5
2023-02-24,Hyderabad,20.2,64,0.0,2.9,4,2,1,0.8115390590073611,0.5842981736283684,22.6,19.7,21.4,63.0,0.0,22.300000000000008,21.485714285714288,55.714285714285715,0.4428571428571429,1.676731514413849,-2.400000000000002
2023-02-24,Mumbai,27.0,88,0.0,3.2,4,2,1,0.8115390590073611,0.5842981736283684,24.0,25.7,23.2,77.0,0.0,24.53333333333333,25.142857142857142,79.14285714285714,0.0,1.5447299039606264,3.0
2023-02-24,Chennai,26.6,77,0.0,1.9,4,2,1,0.8115390590073611,0.5842981736283684,27.1,26.4,29.1,76.0,0.0,27.100000000000005,26.228571428571428,76.57142857142857,0.0,1.4174087692152069,-0.5
2023-02-24,Bangalore,20.3,69,0.0,3.3,4,2,1,0.8115390590073611,0.5842981736283684,17.1,18.5,20.4,67.0,0.0,19.166666666666668,19.0,68.14285714285714,0.0,2.2620050103099345,3.1999999999999993
2023-02-25,Bangalore,17.2,63,0.0,4.6,5,2,1,0.8214765533024142,0.5702422926917871,20.3,20.1,21.7,69.0,0.0,18.2,18.357142857142858,68.14285714285714,0.0,1.9898552232573188,-3.1000000000000014
2023-02-25,Delhi,19.8,50,0.0,3.7,5,2,1,0.8214765533024142,0.5702422926917871,15.8,18.6,17.1,53.0,0.0,17.79999999999998,18.071428571428573,53.0,0.0,1.3646907900264664,4.0
2023-02-25,Hyderabad,17.5,66,0.0,3.7,5,2,1,0.8214765533024142,0.5702422926917871,20.2,24.1,22.3,64.0,0.0,20.10000000000001,20.800000000000004,57.857142857142854,0.4428571428571429,2.19089023002066,-2.6999999999999993
2023-02-25,Chennai,26.1,86,0.0,1.8,5,2,1,0.8214765533024142,0.5702422926917871,26.6,27.6,26.2,77.0,0.0,26.600000000000005,26.214285714285715,78.85714285714286,0.0,1.4182484166848628,-0.5
2023-02-26,Delhi,15.2,52,0.0,3.2,6,2,1,0.8311706263658079,0.5560174366570446,19.8,17.8,19.3,50.0,0.0,16.933333333333312,17.485714285714284,52.142857142857146,0.0,1.6077194732801174,-4.600000000000001
2023-02-26,Hyderabad,18.8,60,0.0,1.7,6,2,1,0.8311706263658079,0.5560174366570446,17.5,22.6,19.7,66.0,0.0,18.83333333333334,20.67142857142857,58.57142857142857,0.0,2.2903524370092616,1.3000000000000007
2023-02-26,Chennai,29.7,80,0.0,3.4,6,2,1,0.8311706263658079,0.5560174366570446,26.1,27.1,23.2,86.0,0.0,27.46666666666667,27.142857142857142,79.28571428571429,0.0,1.2313368654397625,3.599999999999998
2023-02-26,Bangalore,18.5,66,0.0,3.6,6,2,1,0.8311706263658079,0.5560174366570446,17.2,17.1,20.2,63.0,0.0,18.666666666666668,18.114285714285717,67.71428571428571,0.0,1.8243067828892923,1.3000000000000007
2023-02-26,Mumbai,24.2,78,0.0,3.0,6,2,1,0.8311706263658079,0.5560174366570446,27.0,22.6,25.4,88.0,0.0,25.066666666666666,24.97142857142857,79.0,0.0,1.5776715814919606,-2.8000000000000007
2023-02-27,Mumbai,22.5,86,0.0,0.9,0,2,1,0.8406184056344782,0.5416278206559814,24.2,24.0,26.7,78.0,0.0,24.566666666666666,24.371428571428574,80.71428571428571,0.0,1.6090517763724457,-1.6999999999999993
2023-02-27,Hyderabad,20.2,67,0.0,4.7,0,2,1,0.8406184056344782,0.5416278206559814,18.8,20.2,21.8,60.0,0.0,18.83333333333334,20.442857142857143,60.714285714285715,0.0,2.2381965529246495,1.3999999999999986
2023-02-27,Delhi,15.2,43,0.0,3.6,0,2,1,0.8406184056344782,0.5416278206559814,15.2,15.8,18.2,52.0,0.0,16.73333333333331,17.057142857142857,51.0,0.0,1.7765670480431441,0.0
2023-02-27,Bangalore,20.4,63,0.0,1.9,0,2,1,0.8406184056344782,0.5416278206559814,18.5,20.3,15.1,66.0,0.0,18.7,18.87142857142857,67.57142857142857,0.0,1.4197585307772855,1.8999999999999986
2023-02-28,Mumbai,25.7,75,0.0,3.0,1,2,1,0.8498170915275278,0.5270777086423722,22.5,27.0,24.6,86.0,0.0,24.133333333333336,24.52857142857143,80.71428571428571,0.0,1.6869245050428296,3.1999999999999993
2023-02-28,Delhi,18.2,50,0.0,2.3,1,2,1,0.8498170915275278,0.5270777086423722,15.2,19.8,17.0,43.0,0.0,16.199999999999978,17.22857142857143,50.42857142857143,0.0,1.8273061098376073,3.0
2023-02-28,Hyderabad,26.0,58,0.0,4.2,1,2,1,0.8498170915275278,0.5270777086423722,20.2,17.5,19.7,67.0,0.0,21.666666666666675,21.342857142857145,61.285714285714285,0.0,3.0198549318673895,5.800000000000001
2023-02-28,Chennai,28.1,84,0.0,2.6,1,2,1,0.8498170915275278,0.5270777086423722,29.7,26.6,26.5,80.0,0.0,27.96666666666667,27.37142857142857,79.85714285714286,0.0,1.2405835800332687,-1.5999999999999979
2023-03-01,Mumbai,23.1,86,0.0,1.6,2,3,1,0.8587639582758029,0.5123714121284237,25.7,24.2,25.7,75.0,0.0,23.766666666666666,24.157142857142855,81.57142857142857,0.0,1.672181352661897,-2.599999999999998
2023-03-01,Hyderabad,21.2,47,0.0,3.8,2,3,1,0.8587639582758029,0.5123714121284237,26.0,18.8,24.1,58.0,0.0,22.466666666666672,20.928571428571427,60.714285714285715,0.0,2.766896146535729,-4.800000000000001
2023-03-01,Delhi,18.3,52,0.0,3.7,2,3,1,0.8587639582758029,0.5123714121284237,18.2,15.2,18.6,50.0,0.0,17.23333333333331,17.185714285714287,51.0,0.0,1.792975712262757,0.10000000000000142
2023-03-01,Chennai,23.8,68,0.0,2.1,2,3,1,0.8587639582758029,0.5123714121284237,28.1,26.1,26.4,84.0,0.0,27.2,27.0,78.71428571428571,0.0,1.829389697868447,-4.300000000000001
2023-03-02,Delhi,17.8,50,0.0,4.8,3,3,1,0.8674563547295969,0.49751328890718066,18.3,15.2,17.8,52.0,0.0,18.099999999999977,17.185714285714287,50.0,0.0,1.792975712262757,-0.5
2023-03-02,Chennai,27.3,82,0.0,2.4,3,3,1,0.8674563547295969,0.49751328890718066,23.8,29.7,27.6,68.0,0.0,26.400000000000002,26.957142857142856,79.0,0.0,1.816459140615156,3.5
2023-03-02,Hyderabad,20.6,61,0.0,2.5,3,3,1,0.8674563547295969,0.49751328890718066,21.2,20.2,22.6,47.0,0.0,22.60000000000001,20.642857142857142,60.42857142857143,0.0,2.666994027525581,-0.5999999999999979
2023-03-02,Bangalore,21.1,64,0.0,0.9,3,3,1,0.8674563547295969,0.49751328890718066,20.4,17.2,18.5,63.0,0.0,20.0,19.24285714285714,66.0,0.0,1.6308046509390317,0.7000000000000028
2023-03-02,Mumbai,25.0,83,0.0,3.2,3,3,1,0.8674563547295969,0.49751328890718066,23.1,22.5,22.6,86.0,0.0,24.599999999999998,24.5,81.85714285714286,0.0,1.5405626677720847,1.8999999999999986
2023-03-03,Delhi,18.2,48,0.0,2.4,4,3,1,0.8758917051442429,0.48250774176121847,17.8,18.2,15.8,50.0,0.0,18.09999999999998,17.52857142857143,49.285714285714285,0.0,1.7114460608064181,0.3999999999999986
2023-03-03,Bangalore,20.0,67,0.0,4.0,4,3,1,0.8758917051442429,0.48250774176121847,21.1,18.5,20.1,64.0,0.0,20.5,19.22857142857143,65.57142857142857,0.0,1.6224613870232847,-1.1000000000000014
2023-03-03,Hyderabad,22.8,61,0.0,2.1,4,3,1,0.8758917051442429,0.48250774176121847,20.6,26.0,20.2,61.0,0.0,21.533333333333342,21.014285714285716,60.0,0.0,2.773943385284185,2.1999999999999993
2023-03-03,Mumbai,21.7,87,0.0,4.0,4,3,1,0.8758917051442429,0.48250774176121847,25.0,25.7,24.0,83.0,0.0,23.266666666666666,24.171428571428574,83.28571428571429,0.0,1.8741347209794312,-3.3000000000000007
2023-03-04,Chennai,24.8,74,0.0,4.2,5,3,1,0.8840675099433636,0.4673592171580022,27.3,28.1,27.1,82.0,0.0,25.3,26.62857142857143,78.71428571428571,0.0,1.9863822103801738,-2.5
2023-03-04,Hyderabad,20.8,60,3.3,3.3,5,3,1,0.8840675099433636,0.4673592171580022,22.8,21.2,17.5,61.0,0.0,21.400000000000006,21.485714285714288,59.142857142857146,0.4714285714285714,2.320508975367665,-2.0
2023-03-04,Bangalore,18.4,69,0.0,4.0,5,3,1,0.8840675099433636,0.4673592171580022,20.0,20.4,17.1,67.0,0.0,19.833333333333332,19.414285714285715,65.85714285714286,0.0,1.3969354213524436,-1.6000000000000014
2023-03-04,Delhi,21.0,44,0.0,3.8,5,3,1,0.8840675099433636,0.4673592171580022,18.2,18.3,19.8,48.0,0.0,18.999999999999975,17.7,48.42857142857143,0.0,2.0108041509146273,2.8000000000000007
2023-03-04,Mumbai,23.4,80,0.0,3.2,5,3,1,0.8840675099433636,0.4673592171580022,21.7,23.1,27.0,87.0,0.0,23.366666666666664,23.657142857142862,82.14285714285714,0.0,1.403397238676024,1.6999999999999993
2023-03-05,Hyderabad,21.0,52,0.0,3.6,6,3,1,0.8919813464595485,0.45207220393230435,20.8,20.6,18.8,60.0,3.3,21.533333333333342,21.8,58.0,0.4714285714285714,2.0264912204760863,0.1999999999999993
2023-03-05,Bangalore,19.4,62,0.0,3.6,6,3,1,0.8919813464595485,0.45207220393230435,18.4,21.1,20.3,69.0,0.0,19.266666666666666,19.285714285714285,64.85714285714286,0.0,1.342173078045129,1.0
2023-03-05,Chennai,24.9,76,0.0,3.1,6,3,1,0.8919813464595485,0.45207220393230435,24.8,23.8,26.6,74.0,0.0,25.666666666666668,26.38571428571429,78.57142857142857,0.0,2.0915931499128706,0.09999999999999787
2023-03-05,Mumbai,22.9,85,0.0,2.3,6,3,1,0.8919813464595485,0.45207220393230435,23.4,25.0,24.2,80.0,0.0,22.666666666666668,23.471428571428568,83.14285714285714,0.0,1.4056010407345176,-0.5
2023-03-05,Delhi,21.8,53,0.0,1.3,6,3,1,0.8919813464595485,0.45207220393230435,21.0,17.8,15.2,44.0,0.0,20.33333333333331,18.642857142857142,48.57142857142857,0.0,2.183160662020206,0.8000000000000007
2023-03-06,Bangalore,22.5,69,0.0,2.9,0,3,1,0.8996308696522433,0.43665123195606403,19.4,20.0,17.2,62.0,0.0,20.099999999999998,20.042857142857144,65.71428571428571,0.0,1.4592888026447446,3.1000000000000014
2023-03-06,Hyderabad,25.8,58,0.0,3.2,0,3,1,0.8996308696522433,0.43665123195606403,21.0,22.8,20.2,52.0,0.0,22.533333333333342,22.6,56.714285714285715,0.4714285714285714,2.366431913239847,4.800000000000001
2023-03-06,Delhi,22.8,40,0.0,1.6,0,3,1,0.8996308696522433,0.43665123195606403,21.8,18.2,15.2,53.0,0.0,21.866666666666646,19.728571428571428,48.142857142857146,0.0,2.0726105002426687,1.0
2023-03-06,Chennai,27.5,73,0.0,3.4,0,3,1,0.8996308696522433,0.43665123195606403,24.9,27.3,26.1,76.0,0.0,25.733333333333334,26.58571428571429,76.71428571428571,0.0,2.12636510774352,2.6000000000000014
2023-03-06,Mumbai,27.6,75,0.0,0.8,0,3,1,0.8996308696522433,0.43665123195606403,22.9,21.7,22.5,85.0,0.0,24.633333333333336,24.199999999999996,81.57142857142857,0.0,2.0099751242241024,4.700000000000003
2023-03-07,Delhi,20.7,44,0.0,5.2,1,3,1,0.9070138128026359,0.4211008707960896,22.8,21.0,18.2,40.0,0.0,21.76666666666664,20.085714285714285,47.285714285714285,0.0,1.978575726315203,-2.1000000000000014
2023-03-07,Chennai,24.8,73,0.0,2.7,1,3,1,0.9070138128026359,0.4211008707960896,27.5,24.8,29.7,73.0,0.0,25.733333333333334,25.885714285714283,75.71428571428571,0.0,1.69256075364001,-2.6999999999999993
2023-03-07,Mumbai,28.9,81,0.0,3.8,1,3,1,0.9070138128026359,0.4211008707960896,27.6,23.4,25.7,75.0,0.0,26.46666666666667,24.657142857142855,82.42857142857143,0.0,2.6651185982722883,1.2999999999999972
2023-03-07,Bangalore,20.7,71,0.0,2.8,1,3,1,0.9070138128026359,0.4211008707960896,22.5,18.4,18.5,69.0,0.0,20.866666666666664,20.357142857142858,66.42857142857143,0.0,1.2998168369136922,-1.8000000000000007
2023-03-07,Hyderabad,22.4,53,0.0,3.1,1,3,1,0.9070138128026359,0.4211008707960896,25.8,20.8,26.0,58.0,0.0,23.066666666666674,22.08571428571429,56.0,0.4714285714285714,1.8361450300639566,-3.400000000000002
2023-03-08,Delhi,19.2,53,0.0,1.7,2,3,1,0.9141279881853337,0.40542572835999735,20.7,21.8,18.3,44.0,0.0,20.899999999999977,20.214285714285715,47.42857142857143,0.0,1.8694282293695355,-1.5
2023-03-08,Mumbai,23.6,79,0.0,4.3,2,3,1,0.9141279881853337,0.40542572835999735,28.9,22.9,23.1,81.0,0.0,26.7,24.72857142857143,81.42857142857143,0.0,2.622793857520511,-5.299999999999997
2023-03-08,Chennai,27.5,71,0.0,3.5,2,3,1,0.9141279881853337,0.40542572835999735,24.8,24.9,28.1,73.0,0.0,26.599999999999998,25.8,73.85714285714286,0.0,1.5726834816115625,2.6999999999999993
2023-03-08,Bangalore,21.8,59,0.0,1.1,2,3,1,0.9141279881853337,0.40542572835999735,20.7,19.4,20.4,71.0,0.0,21.666666666666668,20.557142857142853,65.85714285714286,0.0,1.4105048066292811,1.1000000000000014
2023-03-08,Hyderabad,23.5,57,0.0,3.7,2,3,1,0.9141279881853337,0.40542572835999735,22.4,21.0,21.2,53.0,0.0,23.900000000000006,22.41428571428571,57.42857142857143,0.4714285714285714,1.8569047466402897,1.1000000000000014
2023-03-09,Chennai,27.7,83,0.0,4.3,3,3,1,0.9209712877166346,0.38963044953078796,27.5,27.5,23.8,71.0,0.0,26.666666666666668,26.357142857142858,76.0,0.0,1.4304511442866592,0.1999999999999993
2023-03-09,Hyderabad,23.5,60,0.0,4.0,3,3,1,0.9209712877166346,0.38963044953078796,23.5,25.8,20.6,57.0,0.0,23.13333333333334,22.82857142857143,57.285714285714285,0.4714285714285714,1.7016798423070931,0.0
2023-03-09,Mumbai,22.9,70,0.0,3.1,3,3,1,0.9209712877166346,0.38963044953078796,23.6,27.6,25.0,79.0,0.0,25.133333333333336,24.428571428571427,79.57142857142857,0.0,2.7053738409039365,-0.7000000000000028
2023-03-09,Delhi,21.1,40,0.0,4.4,3,3,1,0.9209712877166346,0.38963044953078796,19.2,22.8,17.8,53.0,0.0,20.33333333333331,20.685714285714287,46.0,0.0,1.5475018270631054,1.9000000000000021
2023-03-10,Hyderabad,25.5,59,0.0,2.6,4,3,1,0.9275416835791966,0.37371971479046906,23.5,22.4,22.8,60.0,0.0,24.166666666666675,23.214285714285715,57.0,0.4714285714285714,1.977733190151944,2.0
2023-03-10,Mumbai,24.9,76,0.0,2.2,4,3,1,0.9275416835791966,0.37371971479046906,22.9,28.9,21.7,70.0,0.0,23.8,24.885714285714283,78.0,0.0,2.4231030872474824,2.0
2023-03-10,Delhi,19.5,44,0.0,2.2,4,3,1,0.9275416835791966,0.37371971479046906,21.1,20.7,18.2,40.0,0.0,19.93333333333331,20.87142857142857,45.42857142857143,0.0,1.248618283964053,-1.6000000000000014
2023-03-10,Chennai,24.4,79,0.0,5.6,4,3,1,0.9275416835791966,0.37371971479046906,27.7,24.8,27.3,83.0,0.0,26.53333333333333,25.942857142857147,75.57142857142857,0.0,1.528460165065158,-3.3000000000000007
2023-03-11,Hyderabad,25.7,57,0.0,3.1,5,3,1,0.9338372288229252,0.35769823883312546,25.5,23.5,20.8,59.0,0.0,24.900000000000006,23.914285714285715,56.57142857142857,0.0,1.8433923180091811,0.1999999999999993
2023-03-11,Bangalore,19.2,73,0.0,2.0,5,3,1,0.9338372288229252,0.35769823883312546,21.8,22.5,21.1,59.0,0.0,20.566666666666666,20.285714285714285,67.14285714285714,0.0,1.4701797752074677,-2.6000000000000014
2023-03-11,Chennai,28.0,66,0.0,3.0,5,3,1,0.9338372288229252,0.35769823883312546,24.4,27.5,24.8,79.0,0.0,26.7,26.400000000000002,74.42857142857143,0.0,1.6062378404210684,3.6000000000000014
2023-03-11,Delhi,20.3,51,0.0,3.9,5,3,1,0.9338372288229252,0.35769823883312546,19.5,19.2,21.0,44.0,0.0,20.29999999999998,20.771428571428572,46.42857142857143,0.0,1.2645345464040714,0.8000000000000007
2023-03-12,Mumbai,25.7,78,0.0,3.8,6,3,1,0.9398560579418954,0.3415707691678556,24.9,23.6,23.4,76.0,0.0,24.5,25.214285714285715,77.71428571428571,0.0,2.342668401224329,0.8000000000000007
2023-03-12,Hyderabad,22.5,57,0.0,3.9,6,3,1,0.9398560579418954,0.3415707691678556,25.7,23.5,21.0,57.0,0.0,24.566666666666674,24.12857142857143,57.285714285714285,0.0,1.5041213223609924,-3.1999999999999993
2023-03-12,Chennai,28.9,75,0.0,2.0,6,3,1,0.9398560579418954,0.3415707691678556,28.0,27.7,24.9,66.0,0.0,27.099999999999998,26.971428571428568,74.28571428571429,0.0,1.692842073471364,0.8999999999999986
