date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2023-12-05,Mumbai,26.7,81,0.0,1.4,1,12,4,-0.4327755925504317,0.9015016841318838,27.0,28.1,26.7,86.0,0.0,26.266666666666662,24.62857142857143,83.14285714285714,0.0,2.785506707772827,-0.3000000000000007
2023-12-05,Hyderabad,22.3,59,0.0,4.4,1,12,4,-0.4327755925504317,0.9015016841318838,18.0,20.0,23.1,58.0,0.0,19.20000000000001,20.25714285714286,58.857142857142854,0.0,2.0951190442367476,4.300000000000001
2023-12-05,Bangalore,15.6,68,0.0,2.6,1,12,4,-0.4327755925504317,0.9015016841318838,18.0,21.1,20.8,71.0,0.0,16.0,17.34285714285714,69.71428571428571,0.0,2.442578653020391,-2.4000000000000004
2023-12-05,Delhi,20.0,52,0.0,4.4,1,12,4,-0.4327755925504317,0.9015016841318838,15.2,15.4,17.9,55.0,0.0,16.499999999999975,16.02857142857143,51.42857142857143,0.0,2.1289389264099725,4.800000000000001
2023-12-05,Chennai,26.7,72,0.0,1.9,1,12,4,-0.4327755925504317,0.9015016841318838,28.7,28.4,30.0,84.0,0.0,26.8,26.699999999999996,76.85714285714286,0.0,1.4843629385475514,-2.0
2023-12-06,Chennai,23.4,73,0.0,3.4,2,12,4,-0.41719360261231697,0.9088176373395028,26.7,25.0,26.3,72.0,0.0,26.26666666666667,26.28571428571428,76.57142857142857,0.0,1.9471591027516841,-3.3000000000000007
2023-12-06,Delhi,17.8,61,0.0,3.5,2,12,4,-0.41719360261231697,0.9088176373395028,20.0,14.3,14.3,52.0,0.0,17.666666666666643,16.52857142857143,52.857142857142854,0.0,2.065360570388836,-2.1999999999999993
2023-12-06,Mumbai,21.9,83,0.0,1.8,2,12,4,-0.41719360261231697,0.9088176373395028,26.7,25.1,21.3,81.0,0.0,25.199999999999992,24.714285714285715,84.28571428571429,0.0,2.6729687436933673,-4.800000000000001
2023-12-06,Hyderabad,21.4,53,0.0,2.4,2,12,4,-0.41719360261231697,0.9088176373395028,22.3,17.3,22.2,59.0,0.0,20.566666666666674,20.142857142857142,59.285714285714285,0.0,1.9906926289251266,-0.9000000000000021
2023-12-06,Bangalore,18.3,74,0.0,2.4,2,12,4,-0.41719360261231697,0.9088176373395028,15.6,14.4,17.0,68.0,0.0,17.3,17.52857142857143,69.42857142857143,0.0,2.4615132782595435,2.700000000000001
2023-12-07,Delhi,18.7,53,0.0,4.3,3,12,4,-0.4014879892059737,0.9158642882672868,17.8,15.2,15.1,61.0,0.0,18.83333333333331,17.04285714285714,54.57142857142857,0.0,2.098298630524184,0.8999999999999986
2023-12-07,Chennai,23.2,86,0.0,4.5,3,12,4,-0.4014879892059737,0.9158642882672868,23.4,28.7,26.9,73.0,0.0,24.433333333333334,25.75714285714286,78.14285714285714,0.0,2.2337242017590175,-0.1999999999999993
2023-12-07,Mumbai,24.4,86,0.0,3.7,3,12,4,-0.4014879892059737,0.9158642882672868,21.9,27.0,21.6,83.0,0.0,24.33333333333333,25.11428571428571,84.57142857142857,0.0,2.3147559780881934,2.5
2023-12-07,Hyderabad,21.3,59,0.0,3.0,3,12,4,-0.4014879892059737,0.9158642882672868,21.4,18.0,22.3,53.0,0.0,21.666666666666675,20.0,58.42857142857143,0.0,1.8402898322455488,-0.09999999999999787
2023-12-07,Bangalore,21.9,73,0.0,3.7,3,12,4,-0.4014879892059737,0.9158642882672868,18.3,18.0,15.5,74.0,0.0,18.599999999999998,18.442857142857143,70.57142857142857,0.0,2.7536988112096683,3.599999999999998
2023-12-08,Mumbai,24.0,86,0.0,1.9,4,12,4,-0.38566340624360745,0.9226395488404875,24.4,26.7,22.6,86.0,0.0,23.433333333333326,25.314285714285713,84.28571428571429,0.0,2.1129983210503736,-0.3999999999999986
2023-12-08,Bangalore,20.0,65,0.0,2.3,4,12,4,-0.38566340624360745,0.9226395488404875,21.9,15.6,19.8,73.0,0.0,20.066666666666666,18.47142857142857,71.42857142857143,0.0,2.771109456345602,-1.8999999999999986
2023-12-08,Hyderabad,21.6,55,0.0,3.4,4,12,4,-0.38566340624360745,0.9226395488404875,21.3,22.3,19.7,59.0,0.0,21.43333333333334,20.271428571428572,58.142857142857146,0.0,1.9267539937367835,0.3000000000000007
2023-12-08,Chennai,25.9,68,0.0,4.4,4,12,4,-0.38566340624360745,0.9226395488404875,23.2,26.7,24.9,86.0,0.0,24.166666666666668,25.9,76.71428571428571,0.0,2.201514630127818,2.6999999999999993
2023-12-09,Chennai,23.3,78,0.0,2.0,5,12,4,-0.3697245428906732,0.9291414114031743,25.9,23.4,28.4,68.0,0.0,24.133333333333336,25.17142857142857,76.0,0.0,2.0766273022333785,-2.599999999999998
2023-12-09,Mumbai,21.3,83,0.0,3.8,5,12,4,-0.3697245428906732,0.9291414114031743,24.0,21.9,28.1,86.0,0.0,23.23333333333333,24.342857142857145,84.85714285714286,0.0,2.1808692019904083,-2.6999999999999993
2023-12-09,Hyderabad,18.4,55,0.0,2.5,5,12,4,-0.3697245428906732,0.9291414114031743,21.6,21.4,20.0,55.0,0.0,20.43333333333334,20.042857142857144,56.857142857142854,0.0,2.0549591584400964,-3.200000000000003
2023-12-09,Bangalore,17.2,70,0.0,4.0,5,12,4,-0.3697245428906732,0.9291414114031743,20.0,18.3,21.1,65.0,0.0,19.7,17.914285714285715,70.14285714285714,0.0,2.536683248803901,-2.8000000000000007
2023-12-09,Delhi,19.1,42,0.0,3.8,5,12,4,-0.3697245428906732,0.9291414114031743,18.7,20.0,17.9,53.0,0.0,18.53333333333331,17.214285714285715,52.714285714285715,0.0,2.225180570522552,0.40000000000000213
2023-12-10,Delhi,18.5,54,0.0,5.3,6,12,4,-0.3536761221763721,0.935367949313148,19.1,17.8,15.4,42.0,0.0,18.76666666666664,17.657142857142855,53.0,0.0,2.1093894399864226,-0.6000000000000014
2023-12-10,Mumbai,25.5,86,0.0,2.2,6,12,4,-0.3536761221763721,0.935367949313148,21.3,24.4,25.1,83.0,0.0,23.599999999999994,24.400000000000002,84.42857142857143,0.0,2.2090722034374073,4.199999999999999
2023-12-10,Hyderabad,22.7,67,0.0,3.5,6,12,4,-0.3536761221763721,0.935367949313148,18.4,21.3,17.3,55.0,0.0,20.90000000000001,20.814285714285713,58.0,0.0,1.8578020808009341,4.300000000000001
2023-12-10,Bangalore,19.6,74,0.0,2.7,6,12,4,-0.3536761221763721,0.935367949313148,17.2,21.9,14.4,70.0,0.0,18.933333333333334,18.657142857142855,70.71428571428571,0.0,2.050899918618865,2.400000000000002
2023-12-11,Hyderabad,17.5,53,0.0,2.2,0,12,4,-0.33752289959411347,0.941317317512847,22.7,21.6,18.0,67.0,0.0,19.533333333333342,20.74285714285714,57.285714285714285,0.0,1.9890174650289485,-5.199999999999999
2023-12-11,Chennai,30.1,70,0.0,1.7,0,12,4,-0.33752289959411347,0.941317317512847,23.3,23.2,25.0,78.0,0.0,26.433333333333337,25.9,75.85714285714286,0.0,2.7814864131731487,6.800000000000001
2023-12-11,Mumbai,25.1,91,0.0,3.2,0,12,4,-0.33752289959411347,0.941317317512847,25.5,24.0,27.0,86.0,0.0,23.966666666666658,24.12857142857143,85.14285714285714,0.0,1.936245753784221,-0.3999999999999986
2023-12-11,Delhi,17.9,41,0.0,5.6,0,12,4,-0.33752289959411347,0.941317317512847,18.5,18.7,14.3,54.0,0.0,18.499999999999975,18.17142857142857,51.142857142857146,0.0,1.5074418570489843,-0.6000000000000014
2023-12-11,Bangalore,22.3,60,0.0,3.8,0,12,4,-0.33752289959411347,0.941317317512847,19.6,20.0,18.0,74.0,0.0,19.7,19.271428571428572,69.14285714285714,0.0,2.4301675427251226,2.6999999999999993
2023-12-12,Chennai,25.6,76,0.0,2.8,1,12,4,-0.32126966169236515,0.9469877530760751,30.1,25.9,28.7,70.0,0.0,26.33333333333334,25.457142857142856,74.71428571428571,0.0,2.493228925748821,-4.5
2023-12-12,Mumbai,23.0,83,0.0,4.8,1,12,4,-0.32126966169236515,0.9469877530760751,25.1,21.3,26.7,91.0,0.0,24.53333333333333,23.599999999999998,85.42857142857143,0.0,1.5916448515083845,-2.1000000000000014
2023-12-12,Delhi,17.3,57,0.0,2.6,1,12,4,-0.32126966169236515,0.9469877530760751,17.9,19.1,15.2,41.0,0.0,17.899999999999977,18.47142857142857,51.42857142857143,0.0,0.9068522219100751,-0.5999999999999979
2023-12-12,Bangalore,14.9,68,0.0,1.9,1,12,4,-0.32126966169236515,0.9469877530760751,22.3,17.2,15.6,60.0,0.0,18.933333333333334,19.171428571428574,69.14285714285714,0.0,2.6138823524369514,-7.4
2023-12-12,Hyderabad,18.3,56,0.0,2.7,1,12,4,-0.32126966169236515,0.9469877530760751,17.5,18.4,22.3,53.0,0.0,19.50000000000001,20.17142857142857,56.857142857142854,0.0,2.041008154249752,0.8000000000000007
2023-12-13,Mumbai,24.7,81,0.0,3.0,2,12,4,-0.3049212246562894,0.9523775757303973,23.0,25.5,21.9,83.0,0.0,24.266666666666662,24.0,85.14285714285714,0.0,1.4375905768564547,1.6999999999999993
2023-12-13,Delhi,17.2,58,0.0,2.4,2,12,4,-0.3049212246562894,0.9523775757303973,17.3,18.5,20.0,57.0,0.0,17.466666666666644,18.071428571428573,52.285714285714285,0.0,0.7181324987191712,-0.10000000000000142
2023-12-13,Bangalore,15.8,63,0.0,4.2,2,12,4,-0.3049212246562894,0.9523775757303973,14.9,19.6,18.3,68.0,0.0,17.666666666666668,18.814285714285713,67.57142857142857,0.0,2.907134082120906,0.9000000000000004
2023-12-13,Hyderabad,20.5,58,0.0,1.6,2,12,4,-0.3049212246562894,0.9523775757303973,18.3,22.7,21.4,56.0,0.0,18.766666666666676,20.042857142857144,57.57142857142857,0.0,1.978094321021329,2.1999999999999993
2023-12-14,Hyderabad,20.9,62,0.0,3.3,3,12,4,-0.2884824328806098,0.9574851883550389,20.5,17.5,21.3,58.0,0.0,19.90000000000001,19.985714285714288,58.0,0.0,1.9411582207782356,0.3999999999999986
2023-12-14,Chennai,24.6,86,0.0,1.9,3,12,4,-0.2884824328806098,0.9574851883550389,25.6,23.3,26.7,76.0,0.0,26.76666666666667,25.157142857142862,76.71428571428571,0.0,2.444624812970409,-1.0
2023-12-14,Delhi,18.6,57,0.0,2.5,3,12,4,-0.2884824328806098,0.9574851883550389,17.2,17.9,17.8,58.0,0.0,17.699999999999978,18.185714285714287,51.714285714285715,0.0,0.7312741652514742,1.4000000000000021
2023-12-15,Delhi,16.0,48,0.0,3.0,4,12,4,-0.27195815753410524,0.9623090774541487,18.6,17.3,18.7,57.0,0.0,17.26666666666664,17.8,51.0,0.0,1.0551461194240983,-2.6000000000000014
2023-12-15,Mumbai,23.6,85,0.0,3.4,4,12,4,-0.27195815753410524,0.9623090774541487,24.7,25.1,24.4,81.0,0.0,23.766666666666662,23.88571428571429,85.0,0.0,1.4322808982278514,-1.0999999999999979
2023-12-15,Chennai,29.8,78,0.0,3.5,4,12,4,-0.27195815753410524,0.9623090774541487,24.6,30.1,23.4,86.0,0.0,26.66666666666667,26.071428571428573,77.42857142857143,0.0,2.842366552548736,5.199999999999999
2023-12-15,Bangalore,18.9,79,0.0,2.0,4,12,4,-0.27195815753410524,0.9623090774541487,15.8,22.3,21.9,63.0,0.0,16.533333333333335,18.385714285714283,68.42857142857143,0.0,2.579036364890767,3.099999999999998
2023-12-16,Hyderabad,20.3,54,0.0,2.5,5,12,4,-0.2553532951161881,0.9668478136052773,20.9,18.3,21.6,62.0,0.0,20.566666666666677,19.8,57.857142857142854,0.0,1.819340539865938,-0.5999999999999979
2023-12-16,Chennai,29.3,66,0.0,2.5,5,12,4,-0.2553532951161881,0.9668478136052773,29.8,25.6,23.2,78.0,0.0,27.900000000000006,26.942857142857143,74.57142857142857,0.0,2.748852574473697,-0.5
2023-12-16,Bangalore,18.0,69,0.0,2.0,5,12,4,-0.2553532951161881,0.9668478136052773,18.9,14.9,20.0,79.0,0.0,17.566666666666666,18.1,69.0,0.0,2.4792471975716914,-0.8999999999999986
2023-12-16,Delhi,16.1,52,0.0,1.0,5,12,4,-0.2553532951161881,0.9668478136052773,16.0,17.2,19.1,48.0,0.0,16.899999999999977,17.371428571428574,52.42857142857143,0.0,1.0483547200495118,0.10000000000000142
2023-12-16,Mumbai,19.5,85,0.0,4.4,5,12,4,-0.2553532951161881,0.9668478136052773,23.6,23.0,24.0,85.0,0.0,22.599999999999994,23.242857142857144,84.85714285714286,0.0,2.1846869667888265,-4.100000000000001
2023-12-17,Delhi,15.1,51,0.0,3.0,6,12,4,-0.23867276600594997,0.9711000518829505,16.1,18.6,18.5,52.0,0.0,15.733333333333311,16.885714285714283,52.0,0.0,1.2130245551641257,-1.0000000000000018
2023-12-17,Bangalore,16.8,56,0.0,1.3,6,12,4,-0.23867276600594997,0.9711000518829505,18.0,15.8,17.2,69.0,0.0,17.900000000000002,18.04285714285714,67.0,0.0,2.507892304211692,-1.1999999999999993
2023-12-17,Chennai,27.9,83,0.0,4.5,6,12,4,-0.23867276600594997,0.9711000518829505,29.3,24.6,25.9,66.0,0.0,29.0,27.22857142857143,76.71428571428571,0.0,2.7262393424608113,-1.4000000000000021
2023-12-17,Hyderabad,17.3,61,0.0,3.8,6,12,4,-0.23867276600594997,0.9711000518829505,20.3,20.5,18.4,54.0,0.0,19.50000000000001,19.642857142857142,58.714285714285715,0.0,1.9990473921821246,-3.0
2023-12-18,Bangalore,18.1,73,0.0,2.6,0,12,4,-0.22192151300416674,0.9750645322571945,16.8,18.9,19.6,56.0,0.0,17.633333333333336,17.82857142857143,66.85714285714286,0.0,2.415032288061876,1.3000000000000007
2023-12-18,Mumbai,22.8,90,0.0,2.3,0,12,4,-0.22192151300416674,0.9750645322571945,19.5,24.7,21.3,85.0,0.0,21.966666666666658,23.457142857142856,85.85714285714286,0.0,2.0304819976687702,3.3000000000000007
2023-12-18,Delhi,15.2,55,0.0,2.2,0,12,4,-0.22192151300416674,0.9750645322571945,15.1,16.0,17.9,51.0,0.0,15.466666666666642,16.5,54.0,0.0,1.264911064068387,0.09999999999999964
2023-12-18,Chennai,23.1,82,0.0,1.4,0,12,4,-0.22192151300416674,0.9750645322571945,27.9,29.8,23.3,83.0,0.0,26.76666666666667,27.2,77.28571428571429,0.0,2.774887385102358,-4.799999999999997
2023-12-19,Mumbai,20.9,85,0.0,2.9,1,12,4,-0.20510449986861926,0.9787400799669153,22.8,23.6,25.5,90.0,0.0,21.066666666666663,22.8,85.71428571428571,0.0,2.0033305601755207,-1.9000000000000021
2023-12-19,Bangalore,18.9,63,0.0,2.9,1,12,4,-0.20510449986861926,0.9787400799669153,18.1,18.0,22.3,73.0,0.0,17.933333333333334,17.34285714285714,67.28571428571429,0.0,1.5544100090358794,0.7999999999999972
2023-12-19,Chennai,25.1,80,0.0,2.9,1,12,4,-0.20510449986861926,0.9787400799669153,23.1,29.3,30.1,82.0,0.0,25.36666666666667,26.485714285714288,78.71428571428571,0.0,2.5373401896662204,2.0
2023-12-19,Delhi,14.9,50,0.0,4.5,1,12,4,-0.20510449986861926,0.9787400799669153,15.2,16.1,17.3,55.0,0.0,15.066666666666643,16.15714285714286,53.0,0.0,1.33523673663505,-0.29999999999999893
2023-12-19,Hyderabad,20.5,56,0.0,2.1,1,12,4,-0.20510449986861926,0.9787400799669153,17.3,20.9,22.7,61.0,0.0,19.366666666666674,19.32857142857143,57.142857142857146,0.0,1.563877963817495,3.1999999999999993
2023-12-20,Mumbai,23.0,83,0.0,5.3,2,12,4,-0.1882267098432439,0.9821256058680006,20.9,19.5,25.1,85.0,0.0,22.23333333333333,22.5,84.57142857142857,0.0,1.7416467303483705,2.1000000000000014
2023-12-20,Delhi,13.8,58,0.0,1.5,2,12,4,-0.1882267098432439,0.9821256058680006,14.9,15.1,17.2,50.0,0.0,14.63333333333331,15.671428571428573,53.0,0.0,1.5007934409450585,-1.0999999999999996
2023-12-20,Hyderabad,22.2,53,0.0,2.2,2,12,4,-0.1882267098432439,0.9821256058680006,20.5,20.3,17.5,56.0,0.0,20.00000000000001,20.0,57.142857142857146,0.0,1.6542873591569138,1.6999999999999993
2023-12-20,Chennai,25.2,87,3.3,4.7,2,12,4,-0.1882267098432439,0.9821256058680006,25.1,27.9,25.6,80.0,0.0,24.46666666666667,26.428571428571434,80.28571428571429,0.47142857142857136,2.5649654225832736,0.09999999999999787
2023-12-20,Bangalore,13.3,72,0.0,2.0,2,12,4,-0.1882267098432439,0.9821256058680006,18.9,16.8,14.9,63.0,0.0,16.76666666666667,17.114285714285717,67.85714285714286,0.0,2.021079391009259,-5.599999999999998
2023-12-21,Hyderabad,16.8,61,0.0,5.2,3,12,4,-0.1712931441814778,0.9852201067560606,22.2,17.3,18.3,53.0,0.0,19.833333333333343,19.785714285714285,57.857142857142854,0.0,1.976890294906351,-5.399999999999999
2023-12-21,Mumbai,26.7,71,0.0,2.3,3,12,4,-0.1712931441814778,0.9852201067560606,23.0,22.8,23.0,83.0,0.0,23.533333333333328,23.02857142857143,82.85714285714286,0.0,2.367638968617072,3.6999999999999993
2023-12-21,Delhi,13.8,54,0.0,2.4,3,12,4,-0.1712931441814778,0.9852201067560606,13.8,15.2,18.6,58.0,0.0,14.166666666666643,14.985714285714284,52.57142857142857,0.0,0.926334301479821,0.0
2023-12-21,Chennai,25.1,75,0.0,1.1,3,12,4,-0.1712931441814778,0.9852201067560606,25.2,23.1,24.6,87.0,3.3,25.133333333333336,26.5,78.71428571428571,0.47142857142857136,2.5119713374161288,-0.09999999999999787
2023-12-22,Chennai,22.1,76,0.0,1.7,4,12,4,-0.154308820664281,0.9880226656636976,25.1,25.1,29.8,75.0,0.0,24.133333333333336,25.400000000000002,78.42857142857143,0.47142857142857136,2.5119713374161186,-3.0
2023-12-22,Hyderabad,20.1,53,0.0,3.0,4,12,4,-0.154308820664281,0.9880226656636976,16.8,20.5,20.5,61.0,0.0,19.700000000000014,19.728571428571428,57.142857142857146,0.0,1.9584979667372557,3.3000000000000007
2023-12-22,Mumbai,29.1,88,0.0,4.2,4,12,4,-0.154308820664281,0.9880226656636976,26.7,20.9,24.7,71.0,0.0,26.266666666666662,23.657142857142862,83.85714285714286,0.0,3.2898111105133325,2.400000000000002
2023-12-22,Delhi,14.2,54,0.0,3.3,4,12,4,-0.154308820664281,0.9880226656636976,13.8,14.9,16.0,54.0,0.0,13.933333333333309,14.72857142857143,53.42857142857143,0.0,0.8440266301390408,0.3999999999999986
2023-12-23,Bangalore,16.1,70,0.0,3.5,5,12,4,-0.13727877211326517,0.9905324521322227,13.3,18.1,15.8,72.0,0.0,16.1,17.15714285714286,68.85714285714286,0.0,1.991529682478001,2.8000000000000007
2023-12-23,Delhi,18.4,46,0.0,3.9,5,12,4,-0.13727877211326517,0.9905324521322227,14.2,13.8,16.1,54.0,0.0,15.466666666666642,15.057142857142859,52.57142857142857,0.0,1.5873007936514947,4.199999999999999
2023-12-23,Hyderabad,17.7,55,0.0,2.5,5,12,4,-0.13727877211326517,0.9905324521322227,20.1,22.2,20.9,53.0,0.0,18.20000000000001,19.271428571428572,56.142857142857146,0.0,2.012224544887395,-2.400000000000002
2023-12-23,Mumbai,25.5,88,0.0,4.1,5,12,4,-0.13727877211326517,0.9905324521322227,29.1,23.0,23.6,88.0,0.0,27.099999999999994,23.928571428571427,84.28571428571429,0.0,3.361901389449246,-3.6000000000000014
2023-12-23,Chennai,28.4,75,0.0,1.7,5,12,4,-0.13727877211326517,0.9905324521322227,22.1,25.2,29.3,76.0,0.0,25.200000000000003,25.271428571428572,79.71428571428571,0.47142857142857136,2.2925344677265818,6.299999999999997
2023-12-24,Delhi,15.1,57,0.0,4.2,6,12,4,-0.12020804489935275,0.9927487224577402,18.4,13.8,15.1,46.0,0.0,15.899999999999975,15.057142857142859,53.42857142857143,0.0,1.5873007936514947,-3.299999999999999
2023-12-24,Mumbai,25.0,91,0.0,4.5,6,12,4,-0.12020804489935275,0.9927487224577402,25.5,26.7,19.5,88.0,0.0,26.533333333333328,24.714285714285715,85.14285714285714,0.0,2.739482050454377,-0.5
2023-12-24,Hyderabad,18.3,57,0.0,2.3,6,12,4,-0.12020804489935275,0.9927487224577402,17.7,16.8,20.3,55.0,0.0,18.700000000000006,18.985714285714288,56.57142857142857,0.0,1.983623428164116,0.6000000000000014
2023-12-24,Bangalore,17.0,62,0.0,3.4,6,12,4,-0.12020804489935275,0.9927487224577402,16.1,18.9,18.9,70.0,0.0,15.466666666666669,16.885714285714286,66.42857142857143,0.0,1.8379595311365537,0.8999999999999986
2023-12-24,Chennai,24.3,88,0.0,4.3,6,12,4,-0.12020804489935275,0.9927487224577402,28.4,25.1,27.9,75.0,0.0,24.933333333333337,24.75714285714286,80.42857142857143,0.47142857142857136,1.9881793537951347,-4.099999999999998
2023-12-25,Chennai,23.6,70,1.4,2.0,0,12,4,-0.10310169744743544,0.9946708199115211,24.3,22.1,23.1,88.0,0.0,25.433333333333337,24.82857142857143,78.71428571428571,0.6714285714285714,1.9267539937368892,-0.6999999999999993
2023-12-25,Hyderabad,21.6,59,0.0,3.5,0,12,4,-0.10310169744743544,0.9946708199115211,18.3,20.1,17.3,57.0,0.0,19.200000000000014,19.6,56.285714285714285,0.0,2.039607805437034,3.3000000000000007
2023-12-25,Bangalore,18.3,68,0.0,5.6,0,12,4,-0.10310169744743544,0.9946708199115211,17.0,13.3,18.0,62.0,0.0,17.133333333333336,16.928571428571427,66.28571428571429,0.0,1.8714649214936978,1.3000000000000007
2023-12-25,Delhi,15.2,53,0.0,2.5,0,12,4,-0.10310169744743544,0.9946708199115211,15.1,14.2,15.2,57.0,0.0,16.23333333333331,15.057142857142859,53.142857142857146,0.0,1.5873007936514947,0.09999999999999964
2023-12-26,Chennai,25.6,78,0.0,3.3,1,12,4,-0.0859647987374467,0.9962981749346077,23.6,28.4,25.1,70.0,1.4,24.500000000000004,24.900000000000002,78.42857142857143,0.6714285714285714,1.9476481543988986,2.0
2023-12-26,Delhi,14.8,52,0.0,2.9,1,12,4,-0.0859647987374467,0.9962981749346077,15.2,18.4,14.9,53.0,0.0,15.03333333333331,15.042857142857143,53.42857142857143,0.0,1.5893994073842277,-0.3999999999999986
2023-12-26,Bangalore,16.5,69,0.0,3.7,1,12,4,-0.0859647987374467,0.9962981749346077,18.3,16.1,16.8,68.0,0.0,17.266666666666666,16.885714285714286,68.14285714285714,0.0,1.8783224531734959,-1.8000000000000007
2023-12-26,Hyderabad,28.5,63,0.0,3.0,1,12,4,-0.0859647987374467,0.9962981749346077,21.6,17.7,20.5,59.0,0.0,22.80000000000001,20.742857142857144,57.285714285714285,0.0,3.9626830737338623,6.899999999999999
2023-12-26,Mumbai,25.7,83,0.0,4.3,1,12,4,-0.0859647987374467,0.9962981749346077,25.0,29.1,22.8,91.0,0.0,25.399999999999995,25.12857142857143,84.14285714285714,0.0,2.618341896260703,0.6999999999999993
2023-12-27,Bangalore,18.9,71,0.0,4.1,2,12,4,-0.06880242680232064,0.9976303053065857,16.5,17.0,18.1,69.0,0.0,17.9,17.0,67.85714285714286,0.0,1.9857828011476457,2.3999999999999986
2023-12-27,Chennai,27.9,82,0.0,1.5,2,12,4,-0.06880242680232064,0.9976303053065857,25.6,24.3,25.2,78.0,0.0,25.700000000000003,25.285714285714285,77.71428571428571,0.19999999999999993,2.259372015574685,2.299999999999997
2023-12-27,Hyderabad,20.7,57,0.0,4.0,2,12,4,-0.06880242680232064,0.9976303053065857,28.5,18.3,22.2,63.0,0.0,23.600000000000012,20.52857142857143,57.857142857142854,0.0,3.9109735726176917,-7.800000000000001
2023-12-27,Delhi,15.5,53,0.0,2.9,2,12,4,-0.06880242680232064,0.9976303053065857,14.8,15.1,13.8,52.0,0.0,15.166666666666643,15.285714285714286,52.714285714285715,0.0,1.4949120056928846,0.6999999999999993
2023-12-28,Bangalore,19.3,60,0.0,2.2,3,12,4,-0.05161966722325418,0.9986668162884759,18.9,18.3,18.9,71.0,0.0,18.233333333333334,17.057142857142857,67.42857142857143,0.0,2.0541479521992243,0.40000000000000213
2023-12-28,Mumbai,22.7,86,0.0,1.2,3,12,4,-0.05161966722325418,0.9986668162884759,25.7,25.5,20.9,83.0,0.0,24.466666666666665,25.385714285714283,84.28571428571429,0.0,2.1866477931821517,-3.0
2023-12-28,Chennai,27.1,87,0.0,3.3,3,12,4,-0.05161966722325418,0.9986668162884759,27.9,23.6,25.1,82.0,0.0,26.86666666666667,25.571428571428573,79.42857142857143,0.19999999999999993,2.356349072692981,-0.7999999999999972
2023-12-28,Delhi,17.3,58,0.0,1.3,3,12,4,-0.05161966722325418,0.9986668162884759,15.5,15.2,13.8,53.0,0.0,15.866666666666644,15.785714285714286,53.285714285714285,0.0,1.5004761149152988,1.8000000000000007
2023-12-28,Hyderabad,21.5,62,0.9,4.4,3,12,4,-0.05161966722325418,0.9986668162884759,20.7,21.6,16.8,57.0,0.0,23.566666666666674,21.2,58.0,0.1285714285714286,3.5510561809129015,0.8000000000000007
